"date","text","section","source","speaker","word_count","month_year"
"2018-01-31","The manager of the System Open Market Account (SOMA) provided a summary of developments in domestic and global financial markets over the intermeeting period.","Developments in Financial Markets","Minutes","N/A","24","2018-01"
"2018-01-31","Domestic financial market conditions eased considerably further over the intermeeting period.","Staff Review of Financial Situation","Minutes","N/A","11","2018-01"
"2018-01-31","A strengthening outlook for economic growth in the United States and abroad, along with recently enacted tax legislation, appeared to boost investor sentiment.","Staff Review of Financial Situation","Minutes","N/A","23","2018-01"
"2018-01-31","U.S. equity prices, Treasury yields, and market-based measures of inflation compensation rose, and spreads of yields on investment- and speculative-grade nonfinancial corporate bonds over those for comparable-maturity Treasury securities narrowed further.","Staff Review of Financial Situation","Minutes","N/A","31","2018-01"
"2018-01-31","In addition, the dollar depreciated broadly amid strong foreign economic data and monetary policy communications by some foreign central banks that investors reportedly viewed as less accommodative than expected.","Staff Review of Financial Situation","Minutes","N/A","29","2018-01"
"2018-01-31","The U.S. economic projection prepared by the staff for the January FOMC meeting was stronger than the staff forecast at the time of the December meeting.","Staff Economic Outlook","Minutes","N/A","26","2018-01"
"2018-01-31","Real GDP was estimated to have risen in the fourth quarter of last year by somewhat more than the staff had previously expected, as gains in both household and business spending were larger than anticipated.","Staff Economic Outlook","Minutes","N/A","35","2018-01"
"2018-01-31","Beyond 2017, the forecast for real GDP growth was revised up, reflecting a reassessment of the recently enacted tax cuts, along with higher projected paths for equity prices and foreign economic growth and a lower assumed path for the foreign exchange value of the dollar.","Staff Economic Outlook","Minutes","N/A","45","2018-01"
"2018-01-31","Survey-based measures of longer-run inflation expectations were little changed on balance.","Staff Review of Economic Situation","Minutes","N/A","11","2018-01"
"2018-01-31","Real GDP was projected to increase at a somewhat faster pace than potential output through 2020; the staff continued to assume that the recently enacted tax cuts would boost real GDP growth moderately over the medium term.","Staff Economic Outlook","Minutes","N/A","37","2018-01"
"2018-01-31","In their discussion of the economic situation and the outlook, meeting participants agreed that information received since the FOMC met in December indicated that the labor market continued to strengthen and that economic activity expanded at a solid rate.","Participants' Views","Minutes","N/A","39","2018-01"
"2018-01-31","Gains in employment, household spending, and business fixed investment were solid, and the unemployment rate stayed low.","Participants' Views","Minutes","N/A","17","2018-01"
"2018-01-31","Market-based measures of inflation compensation increased in recent months but remained low; survey-based measures of longer-term inflation expectations were little changed, on balance.","Participants' Views","Minutes","N/A","23","2018-01"
"2018-01-31","for the period ahead, members judged that information received since the Committee met in December indicated that the labor market had continued to strengthen and that economic activity had been rising at a solid rate.","Participants' Views","Minutes","N/A","35","2018-01"
"2018-01-31","Gains in employment, household spending, and business fixed investment had been solid, and the unemployment rate had stayed low.","Participants' Views","Minutes","N/A","19","2018-01"
"2018-01-31","On a 12-month basis, both overall inflation and inflation for items other than food and energy had continued to run below 2 percent.","Participants' Views","Minutes","N/A","23","2018-01"
"2018-01-31","Market-based measures of inflation compensation had increased in recent months but remained low; survey-based measures of longer-term inflation expectations were little changed, on balance.","Participants' Views","Minutes","N/A","24","2018-01"
"2018-01-31","The unemployment rate was projected to decline further over the next few years and to continue to run well below the staff's estimate of its longer-run natural rate over this period.","Staff Economic Outlook","Minutes","N/A","31","2018-01"
"2018-01-31","Consumer price inflation, as measured by the 12-month percentage change in the price index for personal consumption expenditures (PCE), remained below 2 percent in December.","Staff Review of Economic Situation","Minutes","N/A","25","2018-01"
"2018-01-31","On a 12-month basis, both overall inflation and inflation for items other than food and energy continued to run below 2 percent.","Participants' Views","Minutes","N/A","22","2018-01"
"2018-01-31","The information reviewed for the January 30-31 meeting indicated that labor market conditions continued to strengthen through December and that real gross domestic product (GDP) expanded at about a 2-1/2 percent pace in the fourth quarter of last year.","Staff Review of Economic Situation","Minutes","N/A","39","2018-01"
"2018-01-31","Growth of real final domestic purchases by households and businesses, generally a good indicator of the economy's underlying momentum, was solid.","Staff Review of Economic Situation","Minutes","N/A","21","2018-01"
"2018-01-31","Financial conditions eased further over recent weeks with market participants pointing to increasing appetites for risk and perceptions of diminished downside risks as factors buoying market sentiment.","Developments in Financial Markets","Minutes","N/A","27","2018-01"
"2018-01-31","In this environment, yields on safe assets such as U.S. Treasury securities moved up some while corporate risk spreads narrowed and equity prices recorded further significant gains.","Developments in Financial Markets","Minutes","N/A","27","2018-01"
"2018-01-31","Breakeven measures of inflation compensation derived from Treasury Inflation Protected Securities (TIPS) moved up but remained low.","Developments in Financial Markets","Minutes","N/A","17","2018-01"
"2018-01-31","Judging from interest rate futures, the expected path of the federal funds rate shifted up over the period but continued to imply a gradual expected pace of policy firming.","Developments in Financial Markets","Minutes","N/A","29","2018-01"
"2018-01-31","The deputy manager followed with a discussion of recent developments in money markets and FOMC operations.","Developments in Financial Markets","Minutes","N/A","16","2018-01"
"2018-01-31","Year-end pressures were evident in the market for foreign exchange basis swaps, but conditions returned to normal early in 2018.","Developments in Financial Markets","Minutes","N/A","20","2018-01"
"2018-01-31","Yields on Treasury bills maturing in early March were elevated, reflecting investors' concerns about the possibility that a failure to raise the federal debt ceiling could affect the timing of principal payments for these securities.","Developments in Financial Markets","Minutes","N/A","35","2018-01"
"2018-01-31","Survey measures of longer-term inflation expectations showed little change.","Developments in Financial Markets","Minutes","N/A","9","2018-01"
"2018-01-31","The deputy manager also reported on the volume of overnight reverse repurchase agreement operations over the intermeeting period and discussed the Desk's plans for small-value operational tests of various types of open market operations over the coming year.","Developments in Financial Markets","Minutes","N/A","38","2018-01"
"2018-01-31","The staff presented three briefings on inflation analysis and forecasting.","Inflation Analysis","Minutes","N/A","10","2018-01"
"2018-01-31","The presentations reviewed a number of commonly used structural and reduced-form models.","Inflation Analysis","Minutes","N/A","12","2018-01"
