month,sentiment_score
2018-01-01,0.38008818843147973
2018-02-01,0.7921131551265717
2018-03-01,-0.25102142847719644
2018-04-01,-0.24011391092991008
2018-05-01,0.07759402278396818
2018-06-01,-0.21773980557918549
2018-08-01,-0.3274994241563897
2018-09-01,0.04589776694774628
2018-10-01,-0.3725872504156689
2018-11-01,-0.21629105228930712
2018-12-01,0.054345473647117615
2019-01-01,-0.0042070355908624055
2019-02-01,0.04340048280416751
2019-03-01,-0.19118281126022338
2019-05-01,0.028893892895685485
2019-06-01,-0.4156536667243294
2019-07-01,-0.29636486000933887
2019-08-01,-0.344442185233621
2019-09-01,-0.13908357129377477
2019-10-01,-0.0043522404996972335
2019-11-01,-0.003289962426210061
2019-12-01,-0.05164571827457797
2020-01-01,0.0580990555194708
2020-03-01,-0.22023502717147003
2020-04-01,-0.2239086491576696
2020-05-01,-0.9687843441963195
2020-06-01,-0.2737248476062502
2020-07-01,-0.4451968942658376
2020-08-01,-0.30804588663868787
2020-09-01,0.011817092895507813
2020-10-01,0.10660691373050213
2020-11-01,-0.10150728713382375
2020-12-01,-0.2207763303409923
2021-01-01,-0.36080066079185125
2021-02-01,-0.12206720188260078
2021-03-01,-0.10205586218252415
2021-04-01,0.08475398494486223
2021-05-01,0.14445761839548746
2021-06-01,-0.08638366272574977
2021-07-01,0.049025250035662986
2021-08-01,-0.12136183436526808
2021-09-01,-0.1099990442091105
2021-11-01,0.04208567951406751
2021-12-01,0.03745829391835341
2022-01-01,0.07099806998349444
2022-03-01,0.04401798189178971
2022-05-01,-0.09544027090072632
2022-06-01,-0.09840633460255556
2022-07-01,-0.14902379930909002
2022-08-01,-0.2190222156047821
2022-09-01,-0.3832987253155027
2022-11-01,-0.30049578000589744
2022-12-01,-0.4562186860058406
2023-01-01,0.41972972452640533
2023-02-01,-0.3460231480144319
2023-03-01,-0.3356522505099957
2023-05-01,-0.2134418899522108
2023-06-01,-0.22170246699277094
2023-07-01,-0.11559863282101494
2023-08-01,-0.4384074254582326
2023-09-01,0.24843971242367383
2023-10-01,-0.15393284530866713
2023-11-01,-0.1918389286313738
2023-12-01,0.14265693885734282
2024-01-01,0.09432561257306267
2024-03-01,0.23799972970720748
2024-04-01,0.4056739466530936
2024-05-01,0.05253515381743942
2024-06-01,0.06827691334944505
2024-07-01,-0.07124578833580017
2024-08-01,-0.20072148708586998
2024-09-01,-0.02383237850816944
2024-11-01,0.15958767493565879
2024-12-01,-0.1182513126771744
