month,sentiment_score
2018-01-01,0.0
2018-02-01,0.9986642599105835
2018-03-01,-0.3064297040303548
2018-04-01,-0.8188703060150146
2018-05-01,0.0
2018-06-01,-0.5222155749797821
2018-08-01,-0.8827064832051595
2018-09-01,-0.864994466304779
2018-10-01,-0.9988247752189636
2018-11-01,-0.9751376509666443
2018-12-01,0.8628863394260406
2019-01-01,-0.9847320318222046
2019-02-01,0.11466782291730244
2019-03-01,-0.9510408043861389
2019-05-01,0.39097583293914795
2019-06-01,0.1280295749505361
2019-07-01,0.2606409788131714
2019-08-01,-0.9762160778045654
2019-09-01,0.9992390871047974
2019-10-01,-0.23935643583536148
2019-11-01,-0.8861480355262756
2019-12-01,-0.47759829461574554
2020-01-01,-0.9546885788440704
2020-03-01,-0.9973106384277344
2020-04-01,-0.5154602924982706
2020-05-01,-0.8778596073389053
2020-06-01,-0.1862463905261113
2020-07-01,0.4079325993855794
2020-08-01,-0.7049892470240593
2020-09-01,-0.047966793179512024
2020-10-01,-0.9302542010943095
2020-11-01,0.9972384770711263
2020-12-01,-0.8272541761398315
2021-01-01,-0.8297663728396097
2021-02-01,-0.7187120020389557
2021-03-01,0.041290104389190674
2021-04-01,-0.1970757007598877
2021-05-01,0.0
2021-06-01,-0.1774602731068929
2021-07-01,-0.9954873919487
2021-08-01,-0.8862033039331436
2021-09-01,-0.2728298306465149
2021-11-01,-0.4255470857024193
2021-12-01,-0.2990863521893819
2022-01-01,-0.37985124190648395
2022-03-01,-0.5875402438013178
2022-05-01,-0.7578707987611945
2022-06-01,-0.3181612065860203
2022-07-01,-0.43294363021850585
2022-08-01,-0.6653878177915301
2022-09-01,-0.9362311893039279
2022-11-01,-0.7122432172298432
2022-12-01,-0.6525529878480094
2023-01-01,-0.6085060238838196
2023-02-01,-0.1466016939708165
2023-03-01,-0.9834567010402679
2023-05-01,-0.9975814819335938
2023-06-01,-0.8680608868598938
2023-07-01,-0.870607146195003
2023-08-01,-0.886770099401474
2023-09-01,-0.5674776434898376
2023-10-01,0.5640807151794434
2023-11-01,-0.547369384765625
2023-12-01,-0.2527785897254944
2024-01-01,-0.46435192558500504
2024-03-01,0.030366897583007812
2024-04-01,-0.8840305805206299
2024-05-01,-0.8903344497084618
2024-06-01,-0.5788414279619852
2024-07-01,-0.9233898967504501
2024-08-01,-0.9241762459278107
2024-09-01,0.24086732864379884
2024-11-01,-0.2721261779467265
2024-12-01,-0.1022905945777893
