month,sentiment_score
2018-01-01,0.5809948086738587
2018-02-01,0.6759557843208313
2018-03-01,-0.18576568715712605
2018-04-01,-0.00016110990105605707
2018-05-01,0.30816977843642235
2018-06-01,0.2152904746207324
2018-08-01,-0.08612602949142456
2018-09-01,0.26007342133028755
2018-10-01,-0.13282809779047966
2018-11-01,-0.020557440462566558
2018-12-01,0.380821168422699
2019-01-01,0.27883358064450714
2019-02-01,0.2777495194565166
2019-03-01,0.1637935235219843
2019-05-01,0.2075529340151194
2019-06-01,0.05260907434949688
2019-07-01,0.007223924321513022
2019-08-01,0.17604929208755493
2019-09-01,0.10291885628419764
2019-10-01,0.193419000837538
2019-11-01,0.3424966221763974
2019-12-01,0.04787428806657377
2020-01-01,0.22329409180148954
2020-03-01,0.04678974931056683
2020-04-01,-0.08810037568859432
2020-05-01,-0.6587726056575776
2020-06-01,-0.052643422484397885
2020-07-01,-0.22309464402496815
2020-08-01,-0.005208516732240334
2020-09-01,0.19607098187719071
2020-10-01,-0.022665305270089045
2020-11-01,0.3375967655863081
2020-12-01,0.03322797077042716
2021-01-01,-0.16142988141546857
2021-02-01,-0.033984101870480704
2021-03-01,-0.10129070281982422
2021-04-01,0.10096892160038616
2021-05-01,0.33986589643690324
2021-06-01,0.23305628895759584
2021-07-01,0.13756933723177228
2021-08-01,-0.10685180656371578
2021-09-01,0.2823888460795085
2021-11-01,0.026108196148505576
2021-12-01,0.2085554003715515
2022-01-01,0.19540286013635538
2022-03-01,0.07375527567723218
2022-05-01,-0.04748522698879242
2022-06-01,-0.047072439144055046
2022-07-01,-0.0248814514705113
2022-08-01,-0.4261735697587331
2022-09-01,-0.1734057638575049
2022-11-01,-0.1457113103341248
2022-12-01,-0.19768140283790794
2023-01-01,0.47020936012268066
2023-02-01,-0.0686026723945842
2023-03-01,-0.20115391165018082
2023-05-01,-0.14546493490537007
2023-06-01,-0.27225609064102174
2023-07-01,-0.15700233946828282
2023-08-01,-0.194930222901431
2023-09-01,0.11190141205276762
2023-10-01,0.38075584173202515
2023-11-01,0.013972585951840436
2023-12-01,0.2490209115876092
2024-01-01,0.23985594821472964
2024-03-01,0.26546622316042584
2024-04-01,0.34224153416497366
2024-05-01,-0.06236200637005745
2024-06-01,0.4856929450463026
2024-07-01,0.09833032795877168
2024-08-01,-0.2679506710597447
2024-09-01,0.28099759561674936
2024-11-01,0.32289283081542614
2024-12-01,0.03163722970268943
